no,dir,x,y,green,x_coord,y_coord
70,s,37.868234,-122.263126,0.0673828125,878.5181347150414,346.2232802911522
71,n,37.868137,-122.263915,0.057281494140625,890.1279792750817,272.8693146229317
71,s,37.868137,-122.263915,0.06951395670572917,890.1279792750817,272.8693146229317
72,n,37.868048,-122.264586,0.2602895100911458,900.7803108807698,210.48590402304416
72,s,37.868048,-122.264586,0.047108968098958336,900.7803108807698,210.48590402304416
73,n,37.868001,-122.264994,0.20735677083333334,906.4056994820616,172.55381531168265
73,s,37.868001,-122.264994,0.1212310791015625,906.4056994820616,172.55381531168265
74,n,37.867931,-122.26552,0.22357177734375,914.7839378241395,123.65117153330935
74,s,37.867931,-122.26552,0.08962504069010417,914.7839378241395,123.65117153330935
75,e,37.868153,-122.26588199999999,0.3079274495442708,888.212953368078,89.99573988355935
75,w,37.868153,-122.26588199999999,0.14512125651041666,888.212953368078,89.99573988355935
76,e,37.868485,-122.26604200000001,0.2543894449869792,848.4761658032799,75.12041097532968
76,w,37.868485,-122.26604200000001,0.061726888020833336,848.4761658032799,75.12041097532968
77,e,37.868777,-122.26615499999998,0.17499287923177084,813.5269430051405,64.61470993810379
77,w,37.868777,-122.26615499999998,0.1209259033203125,813.5269430051405,64.61470993810379
78,e,37.869002,-122.266072,0.2466888427734375,786.5968911916221,72.33128680718356
78,w,37.869002,-122.266072,0.07707722981770833,786.5968911916221,72.33128680718356
79,e,37.86927100000001,-122.265903,0.20810953776041666,754.4005181334185,88.04335296427162
79,w,37.86927100000001,-122.265903,0.13031514485677084,754.4005181334185,88.04335296427162
80,e,37.869531,-122.265758,0.21535746256510416,723.281347150137,101.52411978446466
80,w,37.869531,-122.265758,0.13872782389322916,723.281347150137,101.52411978446466
81,e,37.869906,-122.265707,0.2870381673177083,678.3979274612232,106.26563087321969
81,w,37.869906,-122.265707,0.26934814453125,678.3979274612232,106.26563087321969
82,e,37.870363,-122.265755,0.1722412109375,623.7000000004039,101.80303220207199
82,w,37.870363,-122.265755,0.16787211100260416,623.7000000004039,101.80303220207199
83,e,37.870763,-122.26579,0.2504933675130208,575.824352332116,98.54905400413992
83,w,37.870763,-122.26579,0.09982808430989583,575.824352332116,98.54905400413992
84,e,37.871193,-122.265836,0.2858378092447917,524.3580310884086,94.27239694384963
84,w,37.871193,-122.265836,0.11234029134114583,524.3580310884086,94.27239694384963
85,e,37.871701,-122.265892,0.20583089192708334,463.5559585491216,89.06603182662984
85,w,37.871701,-122.265892,0.14474995930989584,463.5559585491216,89.06603182662984
86,e,37.872139,-122.265938,0.24829610188802084,411.1321243527629,84.78937476501837
86,w,37.872139,-122.265938,0.1638641357421875,411.1321243527629,84.78937476501837
87,e,37.872658,-122.26602099999998,0.24042765299479166,349.0134715025171,77.07279789725979
87,w,37.872658,-122.26602099999998,0.14902242024739584,349.0134715025171,77.07279789725979
88,e,37.873033,-122.266061,0.2965545654296875,304.13005181360336,73.35396566954176
88,w,37.873033,-122.266061,0.15798441569010416,304.13005181360336,73.35396566954176
89,e,37.87349,-122.266112,0.12070210774739583,249.43212435278414,68.61245457946553
89,w,37.87349,-122.266112,0.07985432942708333,249.43212435278414,68.61245457946553
90,e,37.873861,-122.266166,0.2546590169270833,205.02746114019612,63.59203107442437
90,w,37.873861,-122.266166,0.123321533203125,205.02746114019612,63.59203107442437
91,n,37.873679,-122.25573500000002,0.18374125162760416,226.8108808287484,1033.3705049481657
91,s,37.873679,-122.25573500000002,0.18108113606770834,226.8108808287484,1033.3705049481657
92,e,37.87380200000001,-122.256615,0.19635009765625,212.0891191696145,951.5561959661147
92,w,37.87380200000001,-122.256615,0.335418701171875,212.0891191696145,951.5561959661147
93,e,37.874265,-122.257742,0.19835408528645834,156.67305699473195,846.7780979837179
93,w,37.874265,-122.257742,0.125823974609375,156.67305699473195,846.7780979837179
94,e,37.873235,-122.258798,0.12520345052083334,279.9528497408713,748.6009272026141
94,w,37.873235,-122.258798,0.1284027099609375,279.9528497408713,748.6009272026141
95,n,37.873286,-122.260117,0.1080169677734375,273.84870466325384,625.972434532984
95,s,37.873286,-122.260117,0.2797648111979167,273.84870466325384,625.972434532984
96,e,37.872356,-122.258486,0.18572489420572916,385.15958549189594,777.6078185690377
96,w,37.872356,-122.258486,0.10725911458333333,385.15958549189594,777.6078185690377
97,n,37.871706,-122.25848899999998,0.28448486328125,462.95751295307656,777.3289061540728
97,s,37.871706,-122.25848899999998,0.2633005777994792,462.95751295307656,777.3289061540728
98,n,37.87172,-122.25931199999998,0.061757405598958336,461.281865284661,700.8139330933489
98,s,37.87172,-122.25931199999998,0.042633056640625,461.281865284661,700.8139330933489
99,n,37.871561,-122.257671,0.22961934407552084,480.3124352332775,853.3790251850107
99,s,37.871561,-122.257671,0.15319315592447916,480.3124352332775,853.3790251850107
100,n,37.87204000000001,-122.256972,0.15306599934895834,422.98134714884,918.3656183435081
100,s,37.87204000000001,-122.256972,0.16605122884114584,422.98134714884,918.3656183435081
101,n,37.872273,-122.256071,0.16973368326822916,395.0937823835207,1002.1323142461683
101,s,37.872273,-122.256071,0.2352752685546875,395.0937823835207,1002.1323142461683
102,n,37.872608,-122.254328,0.24191792805989584,354.99792746126565,1164.1804285179826
102,s,37.872608,-122.254328,0.15349833170572916,354.99792746126565,1164.1804285179826
103,e,37.872255,-122.2546,0.1792144775390625,397.24818652826195,1138.892369377956
103,w,37.872255,-122.2546,0.17677815755208334,397.24818652826195,1138.892369377956
104,e,37.871834,-122.25451400000001,0.10361226399739583,447.63730569959864,1146.8878586633218
104,w,37.871834,-122.25451400000001,0.16109212239583334,447.63730569959864,1146.8878586633218
105,n,37.871811,-122.254949,0.0877532958984375,450.3901554403849,1106.4455582014216
105,s,37.871811,-122.254949,0.21717325846354166,450.3901554403849,1106.4455582014216
106,e,37.871457,-122.254488,0.13507588704427084,492.7601036271004,1149.3050996123955
106,w,37.871457,-122.254488,0.058598836263020836,492.7601036271004,1149.3050996123955
107,n,37.87129,-122.253903,0.174072265625,512.7481865283683,1203.6930209255959
107,s,37.87129,-122.253903,0.19012959798177084,512.7481865283683,1203.6930209255959
108,n,37.87129,-122.253903,0.174072265625,512.7481865283683,1203.6930209255959
108,s,37.87129,-122.253903,0.19012959798177084,512.7481865283683,1203.6930209255959
109,n,37.871144,-122.254724,0.08592732747395833,530.222797927438,1127.3639894757293
109,s,37.871144,-122.254724,0.2824605305989583,530.222797927438,1127.3639894757293
110,n,37.870472,-122.258142,0.175994873046875,610.653886010536,809.5897757171073
110,s,37.870472,-122.258142,0.2740122477213542,610.653886010536,809.5897757171073
111,n,37.870372,-122.258472,0.24909464518229166,622.6227979271829,778.9094098490032
111,s,37.870372,-122.258472,0.105316162109375,622.6227979271829,778.9094098490032
112,e,37.870194,-122.258617,0.15560404459635416,643.9274611402599,765.428643027489
112,w,37.870194,-122.258617,0.19565327962239584,643.9274611402599,765.428643027489
113,e,37.869944,-122.258557,0.1104736328125,673.8497409331526,771.006891367745
113,w,37.869944,-122.258557,0.08748881022135417,673.8497409331526,771.006891367745
114,e,37.869741,-122.258514,0.21212259928385416,698.1466321247534,775.0046360104279
114,w,37.869741,-122.258514,0.0587921142578125,698.1466321247534,775.0046360104279
115,e,37.869451,-122.25846,0.25213623046875,732.8564766843048,780.0250595167903
115,w,37.869451,-122.25846,0.11368306477864583,732.8564766843048,780.0250595167903
116,e,37.869294,-122.25842,0.20702107747395834,751.6476683943332,783.7438917431871
116,w,37.869294,-122.25842,0.10599772135416667,751.6476683943332,783.7438917431871
117,e,37.86907,-122.25838799999998,0.18027242024739584,778.4580310881323,786.7189575261541
117,w,37.86907,-122.25838799999998,0.14386494954427084,778.4580310881323,786.7189575261541
118,n,37.870209,-122.26527700000001,0.2700347900390625,642.1321243521251,146.2430773079764
118,s,37.870209,-122.26527700000001,0.101593017578125,642.1321243521251,146.2430773079764
119,n,37.870353,-122.26461299999998,0.21534220377604166,624.8968911916434,207.97569227118416
119,s,37.870353,-122.26461299999998,0.14159138997395834,624.8968911916434,207.97569227118416
120,n,37.870603,-122.26385699999999,0.22965494791666666,594.9746113987508,278.2616213523301
120,s,37.870603,-122.26385699999999,0.2530975341796875,594.9746113987508,278.2616213523301
121,n,37.870692,-122.26329400000002,0.2936045328776042,584.3222797930626,330.60418493817167
121,s,37.870692,-122.26329400000002,0.2544352213541667,584.3222797930626,330.60418493817167
122,e,37.870349,-122.262988,0.2799021402994792,625.3756476688196,359.0532514720231
122,w,37.870349,-122.262988,0.18359883626302084,625.3756476688196,359.0532514720231
123,n,37.870141,-122.262307,0.2730611165364583,650.2709844564654,422.3663701288401
123,s,37.870141,-122.262307,0.07175191243489583,650.2709844564654,422.3663701288401
124,n,37.870469,-122.261433,0.12505594889322916,611.012953367993,503.62285427964025
124,s,37.870469,-122.261433,0.1907501220703125,611.012953367993,503.62285427964025
125,e,37.870455,-122.260768,0.198974609375,612.6886010364086,565.4484400456345
125,w,37.870455,-122.260768,0.3014577229817708,612.6886010364086,565.4484400456345
126,e,37.872273,-122.265375,0.21514892578125,395.0937823835207,137.13193835350236
126,w,37.872273,-122.265375,0.22730509440104166,395.0937823835207,137.13193835350236
127,e,37.871955,-122.265111,0.3899993896484375,433.15492227990325,161.67623104877833
127,w,37.871955,-122.265111,0.2697194417317708,433.15492227990325,161.67623104877833
128,e,37.871955,-122.265111,0.3899993896484375,433.15492227990325,161.67623104877833
128,w,37.871955,-122.265111,0.2697194417317708,433.15492227990325,161.67623104877833
129,e,37.87121,-122.265025,0.24817403157552084,522.3233160625362,169.67172033678662
129,w,37.87121,-122.265025,0.297210693359375,522.3233160625362,169.67172033678662
130,e,37.87087800000001,-122.265237,0.24134318033854166,562.0601036256335,149.96190953569442
130,w,37.87087800000001,-122.265237,0.3133290608723958,562.0601036256335,149.96190953569442
131,n,37.871992,-122.26437500000002,0.2659403483072917,428.7264248707014,230.1027440160653
131,s,37.871992,-122.26437500000002,0.11586507161458333,428.7264248707014,230.1027440160653
132,n,37.871886,-122.264385,0.13353983561197916,441.413471502262,229.17303596045696
132,s,37.871886,-122.264385,0.1876678466796875,441.413471502262,229.17303596045696
133,e,37.874083,-122.264567,0.14491780598958334,178.45647668413469,212.2523493301532
133,w,37.874083,-122.264567,0.10988871256510417,178.45647668413469,212.2523493301532
134,e,37.873753,-122.264551,0.18580118815104166,217.95388601034472,213.73988222097623
134,w,37.873753,-122.264551,0.099456787109375,217.95388601034472,213.73988222097623
135,e,37.873304,-122.264417,0.12160746256510417,271.6943005185126,226.19797018013222
135,w,37.873304,-122.264417,0.1187896728515625,271.6943005185126,226.19797018013222
136,e,37.872991,-122.264379,0.1859893798828125,309.15699481885014,229.7308607943504
136,w,37.872991,-122.264379,0.103790283203125,309.15699481885014,229.7308607943504
137,n,37.872786,-122.26461,0.1770477294921875,333.69326424903915,208.2546046861491
137,s,37.872786,-122.26461,0.262481689453125,333.69326424903915,208.2546046861491
138,e,37.872847,-122.263736,0.19148763020833334,326.3922279793318,289.5110888369493
138,w,37.872847,-122.263736,0.1708831787109375,326.3922279793318,289.5110888369493
139,e,37.872521,-122.263658,0.12470499674479167,365.4108808292161,296.7628116775643
139,w,37.872521,-122.263658,0.11839803059895833,365.4108808292161,296.7628116775643
140,n,37.872551,-122.263142,0.1695098876953125,361.8202072537969,344.7357474003293
140,s,37.872551,-122.263142,0.16689046223958334,361.8202072537969,344.7357474003293
141,n,37.873265,-122.262809,0.194793701171875,276.362176165452,375.69502568604065
141,s,37.873265,-122.262809,0.073974609375,276.362176165452,375.69502568604065
142,e,37.872941,-122.263042,0.21115620930989584,315.1414507775987,354.0328279669819
142,w,37.872941,-122.263042,0.18272908528645834,315.1414507775987,354.0328279669819
143,e,37.873106,-122.26242,0.105682373046875,295.3927461140685,411.8606690889719
143,w,37.873106,-122.26242,0.16035970052083334,295.3927461140685,411.8606690889719
144,n,37.872765,-122.26263999999999,0.1825103759765625,336.20673575123726,391.4070918444499
144,s,37.872765,-122.26263999999999,0.240020751953125,336.20673575123726,391.4070918444499
145,e,37.873066,-122.262026,0.20802815755208334,300.18031088072723,448.49116652036776
145,w,37.873066,-122.262026,0.17277018229166666,300.18031088072723,448.49116652036776
146,e,37.873432,-122.261817,0.18914286295572916,256.3740932641841,467.92206490517384
146,w,37.873432,-122.261817,0.0915679931640625,256.3740932641841,467.92206490517384
147,e,37.873913,-122.26187899999998,0.12789408365885416,198.80362694285944,462.1578749553818
147,w,37.873913,-122.26187899999998,0.17776997884114584,198.80362694285944,462.1578749553818
